UC id: 1, DW side -1, best sq dist: 0.004577726281809505
UC id: 371, DW side -1, best sq dist: 0.004577726281796129
UC id: 373, DW side -1, best sq dist: 0.004577726281796129
UC id: 375, DW side -1, best sq dist: 0.004577726281796129
UC id: 377, DW side -1, best sq dist: 0.004577726281796129
UC id: 379, DW side -1, best sq dist: 0.004577726281796129
UC id: 381, DW side -1, best sq dist: 0.004577726281796129
UC id: 383, DW side -1, best sq dist: 0.004577726281796129
UC id: 385, DW side -1, best sq dist: 0.004577726281796129
UC id: 387, DW side -1, best sq dist: 0.004577726281796129
UC id: 389, DW side -1, best sq dist: 0.004577726281796129
UC id: 391, DW side -1, best sq dist: 0.004577726281796129
UC id: 393, DW side -1, best sq dist: 0.004577726281796129
UC id: 395, DW side -1, best sq dist: 0.004577726281796129
UC id: 397, DW side -1, best sq dist: 0.004577726281796129
UC id: 399, DW side -1, best sq dist: 0.004577726281796129
UC id: 401, DW side -1, best sq dist: 0.004577726281796129
UC id: 403, DW side -1, best sq dist: 0.004577726281796129
UC id: 405, DW side -1, best sq dist: 0.004577726281796129
UC id: 407, DW side -1, best sq dist: 0.004577726281796129
UC id: 409, DW side -1, best sq dist: 0.004577726281796129
UC id: 411, DW side -1, best sq dist: 0.004577726281796129
UC id: 413, DW side -1, best sq dist: 0.004577726281796129
UC id: 415, DW side -1, best sq dist: 0.004577726281796129
UC id: 417, DW side -1, best sq dist: 0.004577726281796202
UC id: 419, DW side -1, best sq dist: 0.004577726281796202
UC id: 421, DW side -1, best sq dist: 0.004577726281796202
UC id: 423, DW side -1, best sq dist: 0.004577726281796202
UC id: 425, DW side -1, best sq dist: 0.004577726281796202
UC id: 427, DW side -1, best sq dist: 0.004577726281796202
UC id: 429, DW side -1, best sq dist: 0.004577726281796202
UC id: 431, DW side -1, best sq dist: 0.004577726281796202
UC id: 433, DW side -1, best sq dist: 0.004577726281796202
UC id: 435, DW side -1, best sq dist: 0.004577726281796202
UC id: 437, DW side -1, best sq dist: 0.004577726281796202
UC id: 439, DW side -1, best sq dist: 0.004577726281796202
UC id: 441, DW side -1, best sq dist: 0.004577726281796202
UC id: 443, DW side -1, best sq dist: 0.004577726281796202
UC id: 445, DW side -1, best sq dist: 0.004577726281796202
UC id: 447, DW side -1, best sq dist: 0.004577726281796202
UC id: 449, DW side -1, best sq dist: 0.004577726281796202
UC id: 451, DW side -1, best sq dist: 0.004577726281796202
UC id: 453, DW side -1, best sq dist: 0.004577726281796202
UC id: 455, DW side -1, best sq dist: 0.004577726281796202
UC id: 457, DW side -1, best sq dist: 0.004577726281796202
UC id: 459, DW side -1, best sq dist: 0.004577726281796202
UC id: 461, DW side -1, best sq dist: 0.004577726281796202
UC id: 463, DW side -1, best sq dist: 0.004577726281796202
UC id: 465, DW side -1, best sq dist: 0.004577726281796202
UC id: 467, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 469, DW side -1, best sq dist: 1.3173977117190897e-28
UC id: 471, DW side -1, best sq dist: 3.0095043534181597e-27
UC id: 473, DW side -1, best sq dist: 7.880720443157908e-28
UC id: 475, DW side -1, best sq dist: 1.3939172195255279e-27
UC id: 477, DW side -1, best sq dist: 1.3173977117190897e-28
UC id: 479, DW side -1, best sq dist: 2.2521978844059883e-27
UC id: 481, DW side -1, best sq dist: 3.160965647220594e-27
UC id: 483, DW side -1, best sq dist: 1.3173977117190897e-28
UC id: 485, DW side -1, best sq dist: 2.4036591782084226e-27
UC id: 487, DW side -1, best sq dist: 3.160965647220594e-27
UC id: 489, DW side -1, best sq dist: 1.3173977117190897e-28
UC id: 491, DW side -1, best sq dist: 3.514375332759607e-27
UC id: 493, DW side -1, best sq dist: 2.2269543354389156e-27
UC id: 495, DW side -1, best sq dist: 1.5958656112621065e-27
UC id: 497, DW side -1, best sq dist: 2.3279285313072055e-27
UC id: 499, DW side -1, best sq dist: 1.5958656112621069e-27
UC id: 501, DW side -1, best sq dist: 1.3939172195255279e-27
UC id: 503, DW side -1, best sq dist: 1.7473269050645408e-27
UC id: 505, DW side -1, best sq dist: 7.502067208651822e-28
UC id: 507, DW side -1, best sq dist: 1.1667252788218761e-27
UC id: 509, DW side -1, best sq dist: 1.9366535223175836e-27
UC id: 511, DW side -1, best sq dist: 1.204590602272485e-27
UC id: 513, DW side -1, best sq dist: 1.3812954450419915e-27
UC id: 515, DW side -1, best sq dist: 5.798127653374438e-29
UC id: 517, DW side -1, best sq dist: 3.184860916204335e-27
UC id: 519, DW side -1, best sq dist: 1.1241267899399418e-28
UC id: 521, DW side -1, best sq dist: 2.9901772612402452e-27
UC id: 523, DW side -1, best sq dist: 1.1241267899399418e-28
UC id: 525, DW side -1, best sq dist: 1.124126789939942e-28
UC id: 527, DW side -1, best sq dist: 1.2231288335451786e-27
UC id: 529, DW side -1, best sq dist: 2.232870792228074e-27
UC id: 531, DW side -1, best sq dist: 2.9901772612402452e-27
UC id: 533, DW side -1, best sq dist: 2.6387397279642845e-28
UC id: 535, DW side -1, best sq dist: 2.232870792228074e-27
UC id: 537, DW side -1, best sq dist: 1.374590127347613e-27
UC id: 539, DW side -1, best sq dist: 2.6387397279642845e-28
UC id: 541, DW side -1, best sq dist: 2.232870792228074e-27
UC id: 543, DW side -1, best sq dist: 3.1416385550426788e-27
UC id: 545, DW side -1, best sq dist: 2.7377417715695208e-27
UC id: 547, DW side -1, best sq dist: 1.6017820680512643e-27
UC id: 549, DW side -1, best sq dist: 1.9551917535902774e-27
UC id: 551, DW side -1, best sq dist: 1.7279998128866264e-27
UC id: 553, DW side -1, best sq dist: 1.576538519084192e-27
UC id: 555, DW side -1, best sq dist: 9.959368928415272e-28
UC id: 557, DW side -1, best sq dist: 1.1095328631933531e-27
UC id: 559, DW side -1, best sq dist: 1.2609941569957872e-27
UC id: 561, DW side -1, best sq dist: 1.5765385190841917e-27
UC id: 563, DW side -1, best sq dist: 1.4629425487323664e-27
UC id: 565, DW side -1, best sq dist: 1.0085586673250634e-27
UC id: 567, DW side -1, best sq dist: 1.3248918903186891e-27
UC id: 569, DW side 1, best sq dist: 0.004577726281796129
UC id: 571, DW side -1, best sq dist: 0.004577726281796129
UC id: 573, DW side -1, best sq dist: 0.004577726281796129
UC id: 575, DW side -1, best sq dist: 0.004577726281796129
UC id: 577, DW side -1, best sq dist: 0.004577726281796129
UC id: 579, DW side -1, best sq dist: 0.004577726281796129
UC id: 581, DW side -1, best sq dist: 0.004577726281796129
UC id: 583, DW side -1, best sq dist: 0.004577726281796129
UC id: 585, DW side -1, best sq dist: 0.004577726281796129
UC id: 587, DW side -1, best sq dist: 0.004577726281796129
UC id: 589, DW side -1, best sq dist: 0.004577726281796129
UC id: 591, DW side -1, best sq dist: 0.004577726281796129
UC id: 593, DW side -1, best sq dist: 0.004577726281796129
UC id: 595, DW side -1, best sq dist: 0.004577726281796129
UC id: 597, DW side -1, best sq dist: 0.004577726281796129
UC id: 599, DW side -1, best sq dist: 0.004577726281796129
UC id: 601, DW side -1, best sq dist: 0.004577726281796129
UC id: 603, DW side -1, best sq dist: 0.004577726281796129
UC id: 605, DW side -1, best sq dist: 0.004577726281796129
UC id: 607, DW side -1, best sq dist: 0.004577726281796129
UC id: 609, DW side -1, best sq dist: 0.004577726281796129
UC id: 611, DW side -1, best sq dist: 0.004577726281796129
UC id: 613, DW side -1, best sq dist: 0.004577726281796129
UC id: 615, DW side -1, best sq dist: 0.004577726281796129
UC id: 617, DW side -1, best sq dist: 0.004577726281796129
UC id: 619, DW side -1, best sq dist: 0.004577726281796129
UC id: 621, DW side -1, best sq dist: 0.004578948303524597
UC id: 623, DW side -1, best sq dist: 0.004578948303524597
UC id: 625, DW side -1, best sq dist: 0.004578948303524597
UC id: 627, DW side -1, best sq dist: 0.004578948303524597
UC id: 629, DW side -1, best sq dist: 0.004578948303524597
UC id: 631, DW side -1, best sq dist: 0.004578948303524597
UC id: 633, DW side -1, best sq dist: 0.004578948303524597
UC id: 635, DW side -1, best sq dist: 0.004578948303524597
UC id: 637, DW side -1, best sq dist: 0.004578948303524597
UC id: 639, DW side -1, best sq dist: 0.004578948303524597
UC id: 641, DW side -1, best sq dist: 0.004578948303524597
UC id: 643, DW side -1, best sq dist: 0.004578948303524597
UC id: 645, DW side -1, best sq dist: 0.004578948303524597
UC id: 647, DW side -1, best sq dist: 0.004578948303524597
UC id: 649, DW side -1, best sq dist: 0.004578948303524597
UC id: 651, DW side -1, best sq dist: 0.004578948303524597
UC id: 653, DW side -1, best sq dist: 0.004578948303524597
UC id: 655, DW side -1, best sq dist: 0.004578948303524597
UC id: 657, DW side -1, best sq dist: 0.004578948303524597
UC id: 659, DW side -1, best sq dist: 0.004578948303524597
UC id: 661, DW side -1, best sq dist: 0.004578948303524597
UC id: 663, DW side -1, best sq dist: 0.004578948303524597
UC id: 665, DW side -1, best sq dist: 0.004578948303524597
UC id: 667, DW side -1, best sq dist: 0.004578948303524597
UC id: 669, DW side -1, best sq dist: 0.004578948303524597
UC id: 671, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 673, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 675, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 677, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 679, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 681, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 683, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 685, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 687, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 689, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 691, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 693, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 695, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 697, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 699, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 701, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 703, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 705, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 707, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 709, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 711, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 713, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 715, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 717, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 719, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 721, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 723, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 725, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 727, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 729, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 731, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 733, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 735, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 737, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 739, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 741, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 743, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 745, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 747, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 749, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 751, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 753, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 755, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 757, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 759, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 761, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 763, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 765, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 767, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 769, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 771, DW side -1, best sq dist: 1.2220217283958367e-06
UC id: 773, DW side 1, best sq dist: 0.0045789483035245234
UC id: 775, DW side -1, best sq dist: 0.0045789483035245234
UC id: 777, DW side -1, best sq dist: 0.0045789483035245234
UC id: 779, DW side -1, best sq dist: 0.0045789483035245234
UC id: 781, DW side -1, best sq dist: 0.0045789483035245234
UC id: 783, DW side -1, best sq dist: 0.0045789483035245234
UC id: 785, DW side -1, best sq dist: 0.0045789483035245234
UC id: 787, DW side -1, best sq dist: 0.0045789483035245234
UC id: 789, DW side -1, best sq dist: 0.0045789483035245234
UC id: 791, DW side -1, best sq dist: 0.0045789483035245234
UC id: 793, DW side -1, best sq dist: 0.0045789483035245234
UC id: 795, DW side -1, best sq dist: 0.0045789483035245234
UC id: 797, DW side -1, best sq dist: 0.0045789483035245234
UC id: 799, DW side -1, best sq dist: 0.0045789483035245234
UC id: 801, DW side -1, best sq dist: 0.0045789483035245234
UC id: 803, DW side -1, best sq dist: 0.0045789483035245234
UC id: 805, DW side -1, best sq dist: 0.0045789483035245234
UC id: 807, DW side -1, best sq dist: 0.0045789483035245234
UC id: 809, DW side -1, best sq dist: 0.0045789483035245234
UC id: 811, DW side -1, best sq dist: 0.0045789483035245234
UC id: 813, DW side -1, best sq dist: 0.0045789483035245234
UC id: 815, DW side -1, best sq dist: 0.0045789483035245234
UC id: 817, DW side -1, best sq dist: 0.0045789483035245234
UC id: 819, DW side -1, best sq dist: 0.0045789483035245234
UC id: 821, DW side -1, best sq dist: 0.0045789483035245234
UC id: 823, DW side -1, best sq dist: 0.0045789483035245234
UC id: 825, DW side 1, best sq dist: 0.0045777262817961045
UC id: 827, DW side 1, best sq dist: 0.004577726281796202
UC id: 829, DW side 1, best sq dist: 0.004577726281796006
UC id: 831, DW side 1, best sq dist: 0.004577726281796006
UC id: 833, DW side 1, best sq dist: 0.004577726281796006
UC id: 835, DW side 1, best sq dist: 0.004577726281796006
UC id: 837, DW side 1, best sq dist: 0.004577726281796006
UC id: 839, DW side 1, best sq dist: 0.004577726281796006
UC id: 841, DW side 1, best sq dist: 0.004577726281796006
UC id: 843, DW side 1, best sq dist: 0.004577726281796006
UC id: 845, DW side 1, best sq dist: 0.004577726281796006
UC id: 847, DW side 1, best sq dist: 0.004577726281796006
UC id: 849, DW side 1, best sq dist: 0.004577726281796006
UC id: 851, DW side 1, best sq dist: 0.004577726281796006
UC id: 853, DW side 1, best sq dist: 0.004577726281796006
UC id: 855, DW side 1, best sq dist: 0.004577726281796006
UC id: 857, DW side 1, best sq dist: 0.004577726281796006
UC id: 859, DW side 1, best sq dist: 0.004577726281796006
UC id: 861, DW side 1, best sq dist: 0.004577726281796006
UC id: 863, DW side 1, best sq dist: 0.004577726281796006
UC id: 865, DW side 1, best sq dist: 0.004577726281796006
UC id: 867, DW side 1, best sq dist: 0.004577726281796006
UC id: 869, DW side 1, best sq dist: 0.004577726281796006
UC id: 871, DW side 1, best sq dist: 0.004577726281796006
UC id: 873, DW side 1, best sq dist: 0.004577726281796006
UC id: 875, DW side 1, best sq dist: 1.7078838598589596e-28
UC id: 877, DW side 1, best sq dist: 5.580796473986048e-27
UC id: 879, DW side 1, best sq dist: 2.2486480103324938e-27
UC id: 881, DW side 1, best sq dist: 1.2389060516495989e-27
UC id: 883, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 885, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 887, DW side 1, best sq dist: 1.2389060516495989e-27
UC id: 889, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 891, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 893, DW side 1, best sq dist: 1.238906051649599e-27
UC id: 895, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 897, DW side 1, best sq dist: 1.2389060516495989e-27
UC id: 899, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 901, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 903, DW side 1, best sq dist: 1.2389060516495989e-27
UC id: 905, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 907, DW side 1, best sq dist: 1.238906051649599e-27
UC id: 909, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 911, DW side 1, best sq dist: 2.2486480103324938e-27
UC id: 913, DW side 1, best sq dist: 1.238906051649599e-27
UC id: 915, DW side 1, best sq dist: 1.2389060516495989e-27
